Timer,Adjusted,Size
0.175625,0.175624,5000000
0.176662,0.176661,5000000
0.175801,0.1758,5000000
0.176058,0.176057,5000000
0.175899,0.175898,5000000
0.175982,0.175981,5000000
0.17572,0.175719,5000000
0.175604,0.175603,5000000
0.175726,0.175725,5000000
0.175999,0.175998,5000000
0.176301,0.1763,5000000
0.17586,0.175859,5000000
0.175716,0.175715,5000000
0.176335,0.176334,5000000
0.176426,0.176425,5000000
0.176022,0.176021,5000000
0.176151,0.17615,5000000
0.176309,0.176308,5000000
0.176207,0.176206,5000000
0.176271,0.17627,5000000
0.176381,0.17638,5000000
0.176212,0.176211,5000000
0.175694,0.175693,5000000
0.175643,0.175642,5000000
0.176064,0.176063,5000000
0.175793,0.175792,5000000
0.17571,0.175709,5000000
0.175692,0.175691,5000000
0.175891,0.17589,5000000
0.176388,0.176387,5000000
0.175912,0.175911,5000000
0.176236,0.176235,5000000
0.176058,0.176057,5000000
0.176098,0.176097,5000000
0.175562,0.175561,5000000
0.175444,0.175443,5000000
0.175858,0.175857,5000000
0.175623,0.175622,5000000
0.175536,0.175535,5000000
0.175494,0.175493,5000000
0.175438,0.175437,5000000
0.175545,0.175544,5000000
0.175334,0.175333,5000000
0.175383,0.175382,5000000
0.175363,0.175362,5000000
0.175363,0.175362,5000000
0.175504,0.175503,5000000
0.175489,0.175488,5000000
0.175585,0.175584,5000000
0.175431,0.17543,5000000
0.175471,0.17547,5000000
0.17548,0.175479,5000000
0.175666,0.175665,5000000
0.175733,0.175732,5000000
0.175501,0.1755,5000000
0.175622,0.175621,5000000
0.175732,0.175731,5000000
0.175895,0.175894,5000000
0.175928,0.175927,5000000
0.175895,0.175894,5000000
0.175858,0.175857,5000000
0.17574,0.175739,5000000
0.175809,0.175808,5000000
0.175829,0.175828,5000000
0.175833,0.175832,5000000
0.17588,0.175879,5000000
0.17599,0.175989,5000000
0.17582,0.175819,5000000
0.175858,0.175857,5000000
0.175729,0.175728,5000000
0.175908,0.175907,5000000
0.17588,0.175879,5000000
0.175779,0.175778,5000000
0.175765,0.175764,5000000
0.176002,0.176001,5000000
0.175867,0.175866,5000000
0.175834,0.175833,5000000
0.175893,0.175892,5000000
0.175976,0.175975,5000000
0.175846,0.175845,5000000
0.175911,0.17591,5000000
0.176218,0.176217,5000000
0.176129,0.176128,5000000
0.175811,0.17581,5000000
0.175971,0.17597,5000000
0.175699,0.175698,5000000
0.176033,0.176032,5000000
0.176249,0.176248,5000000
0.175902,0.175901,5000000
0.17572,0.175719,5000000
0.175607,0.175606,5000000
0.175639,0.175638,5000000
0.175657,0.175656,5000000
0.175993,0.175992,5000000
0.175985,0.175984,5000000
0.175796,0.175795,5000000
0.176073,0.176072,5000000
0.175812,0.175811,5000000
0.175768,0.175767,5000000
0.175826,0.175825,5000000
0.175953,0.175952,5000000
0.175989,0.175988,5000000
0.175761,0.17576,5000000
0.175875,0.175874,5000000
0.175728,0.175727,5000000
0.176057,0.176056,5000000
0.176028,0.176027,5000000
0.175896,0.175895,5000000
0.175749,0.175748,5000000
0.176004,0.176003,5000000
0.175823,0.175822,5000000
0.175881,0.17588,5000000
0.175764,0.175763,5000000
0.175792,0.175791,5000000
0.175691,0.17569,5000000
0.176134,0.176133,5000000
0.176107,0.176106,5000000
0.175779,0.175778,5000000
0.175801,0.1758,5000000
0.175751,0.17575,5000000
0.175941,0.17594,5000000
0.176053,0.176052,5000000
0.176349,0.176348,5000000
0.176179,0.176178,5000000
0.176172,0.176171,5000000
0.175861,0.17586,5000000
0.176081,0.17608,5000000
0.175888,0.175887,5000000
0.176845,0.176844,5000000
0.17585,0.175849,5000000
0.175593,0.175592,5000000
0.175929,0.175928,5000000
0.176111,0.17611,5000000
0.175969,0.175968,5000000
0.175894,0.175893,5000000
0.176133,0.176132,5000000
0.175788,0.175787,5000000
0.175646,0.175645,5000000
0.175671,0.17567,5000000
0.175617,0.175616,5000000
0.175642,0.175641,5000000
0.175887,0.175886,5000000
0.175798,0.175797,5000000
0.176512,0.176511,5000000
0.176191,0.17619,5000000
0.176113,0.176112,5000000
0.175616,0.175615,5000000
0.175978,0.175977,5000000
0.175555,0.175554,5000000
0.175908,0.175907,5000000
0.175856,0.175855,5000000
0.176029,0.176028,5000000
0.175884,0.175883,5000000
0.17636,0.176359,5000000
0.175708,0.175707,5000000
0.175871,0.17587,5000000
0.176874,0.176873,5000000
0.175744,0.175743,5000000
0.175765,0.175764,5000000
0.176498,0.176497,5000000
0.176389,0.176388,5000000
0.176205,0.176204,5000000
0.176201,0.1762,5000000
0.175629,0.175628,5000000
0.175885,0.175884,5000000
0.17593,0.175929,5000000
0.17629,0.176289,5000000
0.175786,0.175785,5000000
0.175948,0.175947,5000000
0.175561,0.17556,5000000
0.175939,0.175938,5000000
0.175901,0.1759,5000000
0.17597,0.175969,5000000
0.176718,0.176717,5000000
0.176648,0.176647,5000000
0.176148,0.176147,5000000
0.176103,0.176102,5000000
0.176294,0.176293,5000000
0.176053,0.176052,5000000
0.176095,0.176094,5000000
0.175733,0.175732,5000000
0.175764,0.175763,5000000
0.176003,0.176002,5000000
0.175775,0.175774,5000000
0.176182,0.176181,5000000
0.175646,0.175645,5000000
0.175894,0.175893,5000000
0.175785,0.175784,5000000
0.175887,0.175886,5000000
0.175759,0.175758,5000000
0.175951,0.17595,5000000
0.176148,0.176147,5000000
0.17599,0.175989,5000000
0.175843,0.175842,5000000
0.176039,0.176038,5000000
0.175819,0.175818,5000000
0.17603,0.176029,5000000
0.175732,0.175731,5000000
0.175713,0.175712,5000000
0.1758,0.175799,5000000
0.176042,0.176041,5000000
0.175743,0.175742,5000000
0.175878,0.175877,5000000
0.175884,0.175883,5000000
0.175826,0.175825,5000000
0.175775,0.175774,5000000
0.175805,0.175804,5000000
0.175974,0.175973,5000000
0.175948,0.175947,5000000
0.175714,0.175713,5000000
0.175759,0.175758,5000000
0.175867,0.175866,5000000
0.175744,0.175743,5000000
0.175878,0.175877,5000000
0.175624,0.175623,5000000
0.175627,0.175626,5000000
0.175526,0.175525,5000000
0.175809,0.175808,5000000
0.175726,0.175725,5000000
0.176038,0.176037,5000000
0.175887,0.175886,5000000
0.175752,0.175751,5000000
0.175798,0.175797,5000000
0.175888,0.175887,5000000
0.17593,0.175929,5000000
0.175783,0.175782,5000000
0.175706,0.175705,5000000
0.17597,0.175969,5000000
0.176302,0.176301,5000000
0.176259,0.176258,5000000
0.175888,0.175887,5000000
0.175899,0.175898,5000000
0.175773,0.175772,5000000
0.175776,0.175775,5000000
0.175804,0.175803,5000000
0.175858,0.175857,5000000
0.175897,0.175896,5000000
0.175882,0.175881,5000000
0.175833,0.175832,5000000
0.175822,0.175821,5000000
0.175763,0.175762,5000000
0.176107,0.176106,5000000
0.175861,0.17586,5000000
0.175802,0.175801,5000000
0.17624,0.176239,5000000
0.176117,0.176116,5000000
0.175766,0.175765,5000000
0.175785,0.175784,5000000
0.17609,0.176089,5000000
0.175861,0.17586,5000000
0.175786,0.175785,5000000
0.175828,0.175827,5000000
0.175965,0.175964,5000000
0.175883,0.175882,5000000
0.175851,0.17585,5000000
0.175753,0.175752,5000000
0.176014,0.176013,5000000
0.175967,0.175966,5000000
0.175891,0.17589,5000000
0.176022,0.176021,5000000
0.175968,0.175967,5000000
0.175807,0.175806,5000000
0.175802,0.175801,5000000
0.17615,0.176149,5000000
0.17582,0.175819,5000000
0.175623,0.175622,5000000
0.176051,0.17605,5000000
0.175964,0.175963,5000000
0.175848,0.175847,5000000
0.176061,0.17606,5000000
0.175906,0.175905,5000000
0.175963,0.175962,5000000
0.175711,0.17571,5000000
0.176039,0.176038,5000000
0.175806,0.175805,5000000
0.176049,0.176048,5000000
0.176036,0.176035,5000000
0.176035,0.176034,5000000
0.175814,0.175813,5000000
0.175734,0.175733,5000000
0.175693,0.175692,5000000
0.175989,0.175988,5000000
0.176021,0.17602,5000000
0.176063,0.176062,5000000
0.175809,0.175808,5000000
0.176166,0.176165,5000000
0.175802,0.175801,5000000
0.176108,0.176107,5000000
0.17571,0.175709,5000000
0.175914,0.175913,5000000
0.175831,0.17583,5000000
0.176014,0.176013,5000000
0.176139,0.176138,5000000
0.175824,0.175823,5000000
0.175811,0.17581,5000000
0.175731,0.17573,5000000
0.175969,0.175968,5000000
0.175947,0.175946,5000000
0.176489,0.176488,5000000
0.175788,0.175787,5000000
0.175884,0.175883,5000000
0.175771,0.17577,5000000
0.175875,0.175874,5000000
0.175745,0.175744,5000000
0.176239,0.176238,5000000
0.175983,0.175982,5000000
0.175924,0.175923,5000000
0.175886,0.175885,5000000
0.17604,0.176039,5000000
0.175969,0.175968,5000000
0.175833,0.175832,5000000
0.175654,0.175653,5000000
0.175634,0.175633,5000000
0.175558,0.175557,5000000
0.175503,0.175502,5000000
0.176306,0.176305,5000000
0.175936,0.175935,5000000
0.175734,0.175733,5000000
0.175744,0.175743,5000000
0.175905,0.175904,5000000
0.175704,0.175703,5000000
0.175926,0.175925,5000000
0.175873,0.175872,5000000
0.175904,0.175903,5000000
0.175758,0.175757,5000000
0.175896,0.175895,5000000
0.175769,0.175768,5000000
0.175827,0.175826,5000000
0.176281,0.17628,5000000
0.175861,0.17586,5000000
0.175812,0.175811,5000000
0.176104,0.176103,5000000
0.176267,0.176266,5000000
0.176042,0.176041,5000000
0.176167,0.176166,5000000
0.175847,0.175846,5000000
0.17583,0.175829,5000000
0.175939,0.175938,5000000
0.175751,0.17575,5000000
0.175944,0.175943,5000000
0.175785,0.175784,5000000
0.175779,0.175778,5000000
0.175938,0.175937,5000000
0.175918,0.175917,5000000
0.175962,0.175961,5000000
0.175881,0.17588,5000000
0.175707,0.175706,5000000
0.175743,0.175742,5000000
0.175933,0.175932,5000000
0.175718,0.175717,5000000
0.175721,0.17572,5000000
0.17557,0.175569,5000000
0.175776,0.175775,5000000
0.175637,0.175636,5000000
0.175805,0.175804,5000000
0.175858,0.175857,5000000
0.175788,0.175787,5000000
0.176018,0.176017,5000000
0.176125,0.176124,5000000
0.175888,0.175887,5000000
0.175975,0.175974,5000000
0.175895,0.175894,5000000
0.176042,0.176041,5000000
0.17577,0.175769,5000000
0.175784,0.175783,5000000
0.175879,0.175878,5000000
0.176341,0.17634,5000000
0.175869,0.175868,5000000
0.175901,0.1759,5000000
0.175725,0.175724,5000000
0.176064,0.176063,5000000
0.17568,0.175679,5000000
0.175932,0.175931,5000000
0.176023,0.176022,5000000
0.17599,0.175989,5000000
0.17605,0.176049,5000000
0.175684,0.175683,5000000
0.176351,0.17635,5000000
0.175954,0.175953,5000000
0.175725,0.175724,5000000
0.175898,0.175897,5000000
0.175839,0.175838,5000000
0.175766,0.175765,5000000
0.177237,0.177236,5000000
0.175751,0.17575,5000000
0.175666,0.175665,5000000
0.175901,0.1759,5000000
0.175497,0.175496,5000000
0.175505,0.175504,5000000
0.175971,0.17597,5000000
0.175385,0.175384,5000000
0.175982,0.175981,5000000
0.176107,0.176106,5000000
0.176492,0.176491,5000000
0.176,0.175999,5000000
0.175693,0.175692,5000000
0.175615,0.175614,5000000
0.176229,0.176228,5000000
0.175831,0.17583,5000000
0.176403,0.176402,5000000
0.175962,0.175961,5000000
0.176151,0.17615,5000000
0.175996,0.175995,5000000
0.175803,0.175802,5000000
0.175512,0.175511,5000000
0.175581,0.17558,5000000
0.175876,0.175875,5000000
0.176,0.175999,5000000
0.175492,0.175491,5000000
0.175852,0.175851,5000000
0.175622,0.175621,5000000
0.176096,0.176095,5000000
0.175945,0.175944,5000000
0.175469,0.175468,5000000
0.175688,0.175687,5000000
0.175861,0.17586,5000000
0.175607,0.175606,5000000
0.175887,0.175886,5000000
0.175822,0.175821,5000000
0.176608,0.176607,5000000
0.175653,0.175652,5000000
0.175612,0.175611,5000000
0.176078,0.176077,5000000
0.175922,0.175921,5000000
0.175554,0.175553,5000000
0.17588,0.175879,5000000
0.175456,0.175455,5000000
0.17571,0.175709,5000000
0.175498,0.175497,5000000
0.175896,0.175895,5000000
0.17584,0.175839,5000000
0.17561,0.175609,5000000
0.175975,0.175974,5000000
0.175548,0.175547,5000000
0.176165,0.176164,5000000
0.176017,0.176016,5000000
0.175696,0.175695,5000000
0.175513,0.175512,5000000
0.175831,0.17583,5000000
0.175745,0.175744,5000000
0.175824,0.175823,5000000
0.176203,0.176202,5000000
0.175826,0.175825,5000000
0.175758,0.175757,5000000
0.175575,0.175574,5000000
0.176095,0.176094,5000000
0.176051,0.17605,5000000
0.17596,0.175959,5000000
0.17618,0.176179,5000000
0.175529,0.175528,5000000
0.175581,0.17558,5000000
0.175774,0.175773,5000000
0.175889,0.175888,5000000
0.175681,0.17568,5000000
0.175677,0.175676,5000000
0.175551,0.17555,5000000
0.176156,0.176155,5000000
0.176332,0.176331,5000000
0.175812,0.175811,5000000
0.175913,0.175912,5000000
0.175811,0.17581,5000000
0.175907,0.175906,5000000
0.175466,0.175465,5000000
0.175807,0.175806,5000000
0.17592,0.175919,5000000
0.176162,0.176161,5000000
0.175698,0.175697,5000000
0.17569,0.175689,5000000
0.175454,0.175453,5000000
0.175436,0.175435,5000000
0.175458,0.175457,5000000
0.175499,0.175498,5000000
0.175473,0.175472,5000000
0.175476,0.175475,5000000
0.175415,0.175414,5000000
0.175475,0.175474,5000000
0.175446,0.175445,5000000
0.175409,0.175408,5000000
0.175771,0.17577,5000000
0.175411,0.17541,5000000
0.175628,0.175627,5000000
0.175587,0.175586,5000000
0.175427,0.175426,5000000
0.175423,0.175422,5000000
0.175679,0.175678,5000000
0.175443,0.175442,5000000
0.175494,0.175493,5000000
0.175431,0.17543,5000000
0.175444,0.175443,5000000
0.175738,0.175737,5000000
0.175717,0.175716,5000000
0.175511,0.17551,5000000
0.175824,0.175823,5000000
0.175446,0.175445,5000000
0.175452,0.175451,5000000
0.175306,0.175305,5000000
0.175339,0.175338,5000000
0.175297,0.175296,5000000
0.175443,0.175442,5000000
0.175438,0.175437,5000000
0.175421,0.17542,5000000
0.175424,0.175423,5000000
0.17542,0.175419,5000000
0.175502,0.175501,5000000
0.175518,0.175517,5000000
0.175352,0.175351,5000000
0.175899,0.175898,5000000
0.176154,0.176153,5000000
0.175985,0.175984,5000000
0.175629,0.175628,5000000
0.17648,0.176479,5000000
0.176405,0.176404,5000000
0.176238,0.176237,5000000
0.177001,0.177,5000000
0.175776,0.175775,5000000
0.176187,0.176186,5000000
0.176398,0.176397,5000000
0.176438,0.176437,5000000
0.17606,0.176059,5000000
0.176295,0.176294,5000000
0.175677,0.175676,5000000
0.175936,0.175935,5000000
0.175872,0.175871,5000000
0.17582,0.175819,5000000
0.175782,0.175781,5000000
0.176045,0.176044,5000000
0.175918,0.175917,5000000
0.175537,0.175536,5000000
0.176288,0.176287,5000000
0.175923,0.175922,5000000
0.17562,0.175619,5000000
0.175784,0.175783,5000000
0.176094,0.176093,5000000
0.17556,0.175559,5000000
0.175516,0.175515,5000000
0.175982,0.175981,5000000
0.175834,0.175833,5000000
0.1768,0.176799,5000000
0.176538,0.176537,5000000
0.176558,0.176557,5000000
0.175582,0.175581,5000000
0.176203,0.176202,5000000
0.176128,0.176127,5000000
0.17569,0.175689,5000000
0.17613,0.176129,5000000
0.175461,0.17546,5000000
0.175531,0.17553,5000000
0.175473,0.175472,5000000
0.175766,0.175765,5000000
0.176054,0.176053,5000000
0.17637,0.176369,5000000
0.176662,0.176661,5000000
0.176299,0.176298,5000000
0.176096,0.176095,5000000
0.176308,0.176307,5000000
0.176185,0.176184,5000000
0.176656,0.176655,5000000
0.175925,0.175924,5000000
0.176506,0.176505,5000000
0.176654,0.176653,5000000
0.176174,0.176173,5000000
0.176148,0.176147,5000000
0.176117,0.176116,5000000
0.176269,0.176268,5000000
0.176746,0.176745,5000000
0.175939,0.175938,5000000
0.176053,0.176052,5000000
0.176263,0.176262,5000000
0.175812,0.175811,5000000
0.176169,0.176168,5000000
0.176193,0.176192,5000000
0.176382,0.176381,5000000
0.177001,0.177,5000000
0.176353,0.176352,5000000
0.176189,0.176188,5000000
0.176084,0.176083,5000000
0.176509,0.176508,5000000
0.176187,0.176186,5000000
0.175612,0.175611,5000000
0.17583,0.175829,5000000
0.176474,0.176473,5000000
0.176331,0.17633,5000000
0.176084,0.176083,5000000
0.176286,0.176285,5000000
0.175552,0.175551,5000000
0.175867,0.175866,5000000
0.175961,0.17596,5000000
0.175735,0.175734,5000000
0.175818,0.175817,5000000
0.176901,0.1769,5000000
0.175954,0.175953,5000000
0.175935,0.175934,5000000
0.175946,0.175945,5000000
0.175978,0.175977,5000000
0.176093,0.176092,5000000
0.175877,0.175876,5000000
0.175787,0.175786,5000000
0.175575,0.175574,5000000
0.17612,0.176119,5000000
0.17548,0.175479,5000000
0.175688,0.175687,5000000
0.175953,0.175952,5000000
0.176588,0.176587,5000000
0.17616,0.176159,5000000
0.176202,0.176201,5000000
0.17631,0.176309,5000000
0.176414,0.176413,5000000
0.176356,0.176355,5000000
0.176954,0.176953,5000000
0.176295,0.176294,5000000
0.175502,0.175501,5000000
0.175598,0.175597,5000000
0.175501,0.1755,5000000
0.175586,0.175585,5000000
0.176902,0.176901,5000000
0.176161,0.17616,5000000
0.176087,0.176086,5000000
0.176144,0.176143,5000000
0.175845,0.175844,5000000
0.176062,0.176061,5000000
0.17664,0.176639,5000000
0.176113,0.176112,5000000
0.176107,0.176106,5000000
0.175631,0.17563,5000000
0.176228,0.176227,5000000
0.175945,0.175944,5000000
0.176234,0.176233,5000000
0.176604,0.176603,5000000
0.177143,0.177142,5000000
0.176671,0.17667,5000000
0.176723,0.176722,5000000
0.176966,0.176965,5000000
0.177138,0.177137,5000000
0.176972,0.176971,5000000
0.176861,0.17686,5000000
0.177494,0.177493,5000000
0.176405,0.176404,5000000
0.177487,0.177486,5000000
0.176749,0.176748,5000000
0.177914,0.177913,5000000
0.178105,0.178104,5000000
0.175772,0.175771,5000000
0.17683,0.176829,5000000
0.178117,0.178116,5000000
0.176977,0.176976,5000000
0.176438,0.176437,5000000
0.176043,0.176042,5000000
0.176203,0.176202,5000000
0.176157,0.176156,5000000
0.176434,0.176433,5000000
0.175937,0.175936,5000000
0.17578,0.175779,5000000
0.175859,0.175858,5000000
0.176352,0.176351,5000000
0.175866,0.175865,5000000
0.175896,0.175895,5000000
0.176499,0.176498,5000000
0.176063,0.176062,5000000
0.176471,0.17647,5000000
0.176161,0.17616,5000000
0.175825,0.175824,5000000
0.176007,0.176006,5000000
0.176292,0.176291,5000000
0.17575,0.175749,5000000
0.175954,0.175953,5000000
0.17567,0.175669,5000000
0.175698,0.175697,5000000
0.175648,0.175647,5000000
0.17568,0.175679,5000000
0.175672,0.175671,5000000
0.175917,0.175916,5000000
0.175887,0.175886,5000000
0.176226,0.176225,5000000
0.175678,0.175677,5000000
0.176283,0.176282,5000000
0.175852,0.175851,5000000
0.175707,0.175706,5000000
0.17597,0.175969,5000000
0.176486,0.176485,5000000
0.176192,0.176191,5000000
0.176143,0.176142,5000000
0.175576,0.175575,5000000
0.17573,0.175729,5000000
0.175836,0.175835,5000000
0.176279,0.176278,5000000
0.175663,0.175662,5000000
0.175583,0.175582,5000000
0.175454,0.175453,5000000
0.17556,0.175559,5000000
0.175707,0.175706,5000000
0.175857,0.175856,5000000
0.175438,0.175437,5000000
0.175568,0.175567,5000000
0.176211,0.17621,5000000
0.175983,0.175982,5000000
0.176174,0.176173,5000000
0.175838,0.175837,5000000
0.17566,0.175659,5000000
0.175613,0.175612,5000000
0.175694,0.175693,5000000
0.17618,0.176179,5000000
0.175733,0.175732,5000000
0.17545,0.175449,5000000
0.17604,0.176039,5000000
0.175795,0.175794,5000000
0.175957,0.175956,5000000
0.176423,0.176422,5000000
0.175958,0.175957,5000000
0.175833,0.175832,5000000
0.17595,0.175949,5000000
0.175657,0.175656,5000000
0.175462,0.175461,5000000
0.175909,0.175908,5000000
0.17662,0.176619,5000000
0.175559,0.175558,5000000
0.175796,0.175795,5000000
0.175864,0.175863,5000000
0.175607,0.175606,5000000
0.176206,0.176205,5000000
0.175912,0.175911,5000000
0.175833,0.175832,5000000
0.175956,0.175955,5000000
0.176085,0.176084,5000000
0.175663,0.175662,5000000
0.175537,0.175536,5000000
0.175703,0.175702,5000000
0.175846,0.175845,5000000
0.175903,0.175902,5000000
0.175674,0.175673,5000000
0.175879,0.175878,5000000
0.17598,0.175979,5000000
0.175581,0.17558,5000000
0.176111,0.17611,5000000
0.175596,0.175595,5000000
0.176327,0.176326,5000000
0.175971,0.17597,5000000
0.175854,0.175853,5000000
0.176296,0.176295,5000000
0.175654,0.175653,5000000
0.175691,0.17569,5000000
0.176255,0.176254,5000000
0.176042,0.176041,5000000
0.175856,0.175855,5000000
0.176302,0.176301,5000000
0.175538,0.175537,5000000
0.175807,0.175806,5000000
0.175667,0.175666,5000000
