Timer,Adjusted,Size
0.196875,0.196874,5000000
0.196871,0.19687,5000000
0.196856,0.196855,5000000
0.196888,0.196887,5000000
0.196027,0.196026,5000000
0.197111,0.19711,5000000
0.197601,0.1976,5000000
0.196121,0.19612,5000000
0.196407,0.196406,5000000
0.196976,0.196975,5000000
0.197745,0.197744,5000000
0.196742,0.196741,5000000
0.196873,0.196872,5000000
0.196572,0.196571,5000000
0.196565,0.196564,5000000
0.196788,0.196787,5000000
0.196902,0.196901,5000000
0.197087,0.197086,5000000
0.196782,0.196781,5000000
0.197202,0.197201,5000000
0.196604,0.196603,5000000
0.196796,0.196795,5000000
0.197053,0.197052,5000000
0.197035,0.197034,5000000
0.196995,0.196994,5000000
0.195584,0.195583,5000000
0.195864,0.195863,5000000
0.193682,0.193681,5000000
0.196475,0.196474,5000000
0.195447,0.195446,5000000
0.196251,0.19625,5000000
0.195682,0.195681,5000000
0.196621,0.19662,5000000
0.197737,0.197736,5000000
0.197784,0.197783,5000000
0.196938,0.196937,5000000
0.196326,0.196325,5000000
0.19606,0.196059,5000000
0.195644,0.195643,5000000
0.195626,0.195625,5000000
0.196404,0.196403,5000000
0.196654,0.196653,5000000
0.197454,0.197453,5000000
0.196225,0.196224,5000000
0.196976,0.196975,5000000
0.196711,0.19671,5000000
0.197117,0.197116,5000000
0.195973,0.195972,5000000
0.196874,0.196873,5000000
0.196671,0.19667,5000000
0.197473,0.197472,5000000
0.196512,0.196511,5000000
0.197012,0.197011,5000000
0.197435,0.197434,5000000
0.197193,0.197192,5000000
0.19629,0.196289,5000000
0.196825,0.196824,5000000
0.196898,0.196897,5000000
0.196403,0.196402,5000000
0.195006,0.195005,5000000
0.19567,0.195669,5000000
0.19611,0.196109,5000000
0.196745,0.196744,5000000
0.196052,0.196051,5000000
0.196395,0.196394,5000000
0.196672,0.196671,5000000
0.196905,0.196904,5000000
0.196674,0.196673,5000000
0.19651,0.196509,5000000
0.197044,0.197043,5000000
0.197167,0.197166,5000000
0.196867,0.196866,5000000
0.196706,0.196705,5000000
0.196381,0.19638,5000000
0.197096,0.197095,5000000
0.196595,0.196594,5000000
0.196581,0.19658,5000000
0.196347,0.196346,5000000
0.19689,0.196889,5000000
0.197301,0.1973,5000000
0.196306,0.196305,5000000
0.196478,0.196477,5000000
0.196463,0.196462,5000000
0.196776,0.196775,5000000
0.197137,0.197136,5000000
0.196861,0.19686,5000000
0.196545,0.196544,5000000
0.196719,0.196718,5000000
0.196689,0.196688,5000000
0.195859,0.195858,5000000
0.19597,0.195969,5000000
0.196443,0.196442,5000000
0.196713,0.196712,5000000
0.196793,0.196792,5000000
0.196815,0.196814,5000000
0.196681,0.19668,5000000
0.196593,0.196592,5000000
0.197171,0.19717,5000000
0.195611,0.19561,5000000
0.197127,0.197126,5000000
0.197192,0.197191,5000000
0.196835,0.196834,5000000
0.196564,0.196563,5000000
0.196606,0.196605,5000000
0.196594,0.196593,5000000
0.196287,0.196286,5000000
0.196968,0.196967,5000000
0.197155,0.197154,5000000
0.196297,0.196296,5000000
0.197041,0.19704,5000000
0.197097,0.197096,5000000
0.197689,0.197688,5000000
0.197495,0.197494,5000000
0.196539,0.196538,5000000
0.196769,0.196768,5000000
0.196257,0.196256,5000000
0.19675,0.196749,5000000
0.196362,0.196361,5000000
0.196653,0.196652,5000000
0.196889,0.196888,5000000
0.19678,0.196779,5000000
0.195951,0.19595,5000000
0.195433,0.195432,5000000
0.195961,0.19596,5000000
0.196647,0.196646,5000000
0.196451,0.19645,5000000
0.196337,0.196336,5000000
0.19627,0.196269,5000000
0.196496,0.196495,5000000
0.196397,0.196396,5000000
0.19645,0.196449,5000000
0.197289,0.197288,5000000
0.19658,0.196579,5000000
0.19637,0.196369,5000000
0.196969,0.196968,5000000
0.196547,0.196546,5000000
0.196017,0.196016,5000000
0.195622,0.195621,5000000
0.197066,0.197065,5000000
0.195687,0.195686,5000000
0.196592,0.196591,5000000
0.196668,0.196667,5000000
0.19729,0.197289,5000000
0.196921,0.19692,5000000
0.197192,0.197191,5000000
0.196498,0.196497,5000000
0.196814,0.196813,5000000
0.196331,0.19633,5000000
0.197023,0.197022,5000000
0.196531,0.19653,5000000
0.196206,0.196205,5000000
0.196856,0.196855,5000000
0.196631,0.19663,5000000
0.195489,0.195488,5000000
0.197091,0.19709,5000000
0.197394,0.197393,5000000
0.197206,0.197205,5000000
0.196017,0.196016,5000000
0.196743,0.196742,5000000
0.197025,0.197024,5000000
0.196975,0.196974,5000000
0.196337,0.196336,5000000
0.196334,0.196333,5000000
0.197237,0.197236,5000000
0.196613,0.196612,5000000
0.19674,0.196739,5000000
0.196583,0.196582,5000000
0.196718,0.196717,5000000
0.196614,0.196613,5000000
0.196174,0.196173,5000000
0.196128,0.196127,5000000
0.196456,0.196455,5000000
0.196305,0.196304,5000000
0.195785,0.195784,5000000
0.19661,0.196609,5000000
0.19666,0.196659,5000000
0.195921,0.19592,5000000
0.196554,0.196553,5000000
0.196647,0.196646,5000000
0.196737,0.196736,5000000
0.196936,0.196935,5000000
0.196913,0.196912,5000000
0.196914,0.196913,5000000
0.196845,0.196844,5000000
0.196446,0.196445,5000000
0.195786,0.195785,5000000
0.197029,0.197028,5000000
0.1963,0.196299,5000000
0.196598,0.196597,5000000
0.19657,0.196569,5000000
0.196471,0.19647,5000000
0.19747,0.197469,5000000
0.196877,0.196876,5000000
0.196295,0.196294,5000000
0.1967,0.196699,5000000
0.196661,0.19666,5000000
0.196776,0.196775,5000000
0.197487,0.197486,5000000
0.197182,0.197181,5000000
0.196344,0.196343,5000000
0.19696,0.196959,5000000
0.197095,0.197094,5000000
0.196274,0.196273,5000000
0.196475,0.196474,5000000
0.196886,0.196885,5000000
0.196575,0.196574,5000000
0.195451,0.19545,5000000
0.196417,0.196416,5000000
0.19623,0.196229,5000000
0.19681,0.196809,5000000
0.196542,0.196541,5000000
0.195862,0.195861,5000000
0.196249,0.196248,5000000
0.197468,0.197467,5000000
0.19627,0.196269,5000000
0.195207,0.195206,5000000
0.196369,0.196368,5000000
0.197286,0.197285,5000000
0.197268,0.197267,5000000
0.196918,0.196917,5000000
0.196222,0.196221,5000000
0.196325,0.196324,5000000
0.196584,0.196583,5000000
0.196518,0.196517,5000000
0.196492,0.196491,5000000
0.19691,0.196909,5000000
0.196642,0.196641,5000000
0.196274,0.196273,5000000
0.196808,0.196807,5000000
0.196364,0.196363,5000000
0.196926,0.196925,5000000
0.197496,0.197495,5000000
0.197149,0.197148,5000000
0.197298,0.197297,5000000
0.197341,0.19734,5000000
0.196565,0.196564,5000000
0.1966,0.196599,5000000
0.196765,0.196764,5000000
0.196666,0.196665,5000000
0.196016,0.196015,5000000
0.195192,0.195191,5000000
0.196495,0.196494,5000000
0.195732,0.195731,5000000
0.196941,0.19694,5000000
0.196866,0.196865,5000000
0.195943,0.195942,5000000
0.195388,0.195387,5000000
0.196385,0.196384,5000000
0.196885,0.196884,5000000
0.196893,0.196892,5000000
0.196487,0.196486,5000000
0.196894,0.196893,5000000
0.19607,0.196069,5000000
0.196534,0.196533,5000000
0.197002,0.197001,5000000
0.196062,0.196061,5000000
0.196323,0.196322,5000000
0.197697,0.197696,5000000
0.197212,0.197211,5000000
0.196842,0.196841,5000000
0.196343,0.196342,5000000
0.196743,0.196742,5000000
0.196498,0.196497,5000000
0.196701,0.1967,5000000
0.196651,0.19665,5000000
0.197267,0.197266,5000000
0.196933,0.196932,5000000
0.197465,0.197464,5000000
0.196783,0.196782,5000000
0.196195,0.196194,5000000
0.196703,0.196702,5000000
0.195603,0.195602,5000000
0.19638,0.196379,5000000
0.196116,0.196115,5000000
0.197018,0.197017,5000000
0.196487,0.196486,5000000
0.195849,0.195848,5000000
0.1958,0.195799,5000000
0.196879,0.196878,5000000
0.196738,0.196737,5000000
0.196904,0.196903,5000000
0.196024,0.196023,5000000
0.196509,0.196508,5000000
0.196621,0.19662,5000000
0.196863,0.196862,5000000
0.197015,0.197014,5000000
0.196444,0.196443,5000000
0.196862,0.196861,5000000
0.196951,0.19695,5000000
0.196215,0.196214,5000000
0.197256,0.197255,5000000
0.195632,0.195631,5000000
0.197131,0.19713,5000000
0.196896,0.196895,5000000
0.197496,0.197495,5000000
0.19607,0.196069,5000000
0.197071,0.19707,5000000
0.19654,0.196539,5000000
0.197171,0.19717,5000000
0.196846,0.196845,5000000
0.197226,0.197225,5000000
0.197086,0.197085,5000000
0.196512,0.196511,5000000
0.196132,0.196131,5000000
0.196123,0.196122,5000000
0.196523,0.196522,5000000
0.196926,0.196925,5000000
0.196968,0.196967,5000000
0.197218,0.197217,5000000
0.196051,0.19605,5000000
0.197144,0.197143,5000000
0.196488,0.196487,5000000
0.19651,0.196509,5000000
0.196496,0.196495,5000000
0.196403,0.196402,5000000
0.196755,0.196754,5000000
0.195705,0.195704,5000000
0.195962,0.195961,5000000
0.197027,0.197026,5000000
0.197001,0.197,5000000
0.197165,0.197164,5000000
0.196786,0.196785,5000000
0.196657,0.196656,5000000
0.196584,0.196583,5000000
0.197416,0.197415,5000000
0.197291,0.19729,5000000
0.197092,0.197091,5000000
0.197039,0.197038,5000000
0.196321,0.19632,5000000
0.197574,0.197573,5000000
0.196861,0.19686,5000000
0.197443,0.197442,5000000
0.196533,0.196532,5000000
0.196443,0.196442,5000000
0.196048,0.196047,5000000
0.196073,0.196072,5000000
0.196352,0.196351,5000000
0.197386,0.197385,5000000
0.196443,0.196442,5000000
0.195714,0.195713,5000000
0.19632,0.196319,5000000
0.196473,0.196472,5000000
0.196568,0.196567,5000000
0.196833,0.196832,5000000
0.196221,0.19622,5000000
0.196715,0.196714,5000000
0.196713,0.196712,5000000
0.196952,0.196951,5000000
0.19697,0.196969,5000000
0.197128,0.197127,5000000
0.196988,0.196987,5000000
0.196369,0.196368,5000000
0.196752,0.196751,5000000
0.195858,0.195857,5000000
0.196646,0.196645,5000000
0.196293,0.196292,5000000
0.197059,0.197058,5000000
0.196674,0.196673,5000000
0.197025,0.197024,5000000
0.196805,0.196804,5000000
0.196575,0.196574,5000000
0.19653,0.196529,5000000
0.19757,0.197569,5000000
0.196456,0.196455,5000000
0.196686,0.196685,5000000
0.196666,0.196665,5000000
0.196284,0.196283,5000000
0.196798,0.196797,5000000
0.196494,0.196493,5000000
0.196653,0.196652,5000000
0.196828,0.196827,5000000
0.196428,0.196427,5000000
0.195674,0.195673,5000000
0.197157,0.197156,5000000
0.19684,0.196839,5000000
0.196176,0.196175,5000000
0.196819,0.196818,5000000
0.196093,0.196092,5000000
0.196475,0.196474,5000000
0.1965,0.196499,5000000
0.196304,0.196303,5000000
0.196781,0.19678,5000000
0.19693,0.196929,5000000
0.196755,0.196754,5000000
0.196258,0.196257,5000000
0.196429,0.196428,5000000
0.196844,0.196843,5000000
0.196964,0.196963,5000000
0.196269,0.196268,5000000
0.196699,0.196698,5000000
0.196712,0.196711,5000000
0.195951,0.19595,5000000
0.197245,0.197244,5000000
0.196155,0.196154,5000000
0.196492,0.196491,5000000
0.196653,0.196652,5000000
0.196569,0.196568,5000000
0.196246,0.196245,5000000
0.195598,0.195597,5000000
0.197274,0.197273,5000000
0.196191,0.19619,5000000
0.196174,0.196173,5000000
0.197096,0.197095,5000000
0.197231,0.19723,5000000
0.195778,0.195777,5000000
0.196669,0.196668,5000000
0.197199,0.197198,5000000
0.197414,0.197413,5000000
0.197347,0.197346,5000000
0.197158,0.197157,5000000
0.196751,0.19675,5000000
0.196904,0.196903,5000000
0.196261,0.19626,5000000
0.196163,0.196162,5000000
0.196633,0.196632,5000000
0.196379,0.196378,5000000
0.197472,0.197471,5000000
0.195573,0.195572,5000000
0.196687,0.196686,5000000
0.196764,0.196763,5000000
0.196403,0.196402,5000000
0.195984,0.195983,5000000
0.196425,0.196424,5000000
0.19721,0.197209,5000000
0.196618,0.196617,5000000
0.196455,0.196454,5000000
0.19701,0.197009,5000000
0.196785,0.196784,5000000
0.19662,0.196619,5000000
0.196404,0.196403,5000000
0.194694,0.194693,5000000
0.19643,0.196429,5000000
0.196551,0.19655,5000000
0.197594,0.197593,5000000
0.196995,0.196994,5000000
0.196722,0.196721,5000000
0.196767,0.196766,5000000
0.196559,0.196558,5000000
0.196168,0.196167,5000000
0.195962,0.195961,5000000
0.196648,0.196647,5000000
0.197253,0.197252,5000000
0.196947,0.196946,5000000
0.197369,0.197368,5000000
0.196061,0.19606,5000000
0.1953,0.195299,5000000
0.195526,0.195525,5000000
0.195919,0.195918,5000000
0.196272,0.196271,5000000
0.196366,0.196365,5000000
0.196378,0.196377,5000000
0.196255,0.196254,5000000
0.197182,0.197181,5000000
0.196818,0.196817,5000000
0.195974,0.195973,5000000
0.194218,0.194217,5000000
0.195413,0.195412,5000000
0.194651,0.19465,5000000
0.190975,0.190974,5000000
0.192699,0.192698,5000000
0.191461,0.19146,5000000
0.194486,0.194485,5000000
0.195755,0.195754,5000000
0.193235,0.193234,5000000
0.196728,0.196727,5000000
0.195684,0.195683,5000000
0.196571,0.19657,5000000
0.194554,0.194553,5000000
0.196091,0.19609,5000000
0.19425,0.194249,5000000
0.194114,0.194113,5000000
0.195848,0.195847,5000000
0.195265,0.195264,5000000
0.196343,0.196342,5000000
0.194352,0.194351,5000000
0.192503,0.192502,5000000
0.192198,0.192197,5000000
0.196242,0.196241,5000000
0.192281,0.19228,5000000
0.191832,0.191831,5000000
0.191506,0.191505,5000000
0.189771,0.18977,5000000
0.190916,0.190915,5000000
0.190749,0.190748,5000000
0.190136,0.190135,5000000
0.190032,0.190031,5000000
0.190738,0.190737,5000000
0.189682,0.189681,5000000
0.189448,0.189447,5000000
0.189768,0.189767,5000000
0.189755,0.189754,5000000
0.189678,0.189677,5000000
0.189613,0.189612,5000000
0.189346,0.189345,5000000
0.189721,0.18972,5000000
0.189825,0.189824,5000000
0.18998,0.189979,5000000
0.191008,0.191007,5000000
0.194127,0.194126,5000000
0.193078,0.193077,5000000
0.1907,0.190699,5000000
0.190712,0.190711,5000000
0.190557,0.190556,5000000
0.190198,0.190197,5000000
0.190011,0.19001,5000000
0.190627,0.190626,5000000
0.190468,0.190467,5000000
0.190736,0.190735,5000000
0.189396,0.189395,5000000
0.189889,0.189888,5000000
0.189558,0.189557,5000000
0.189431,0.18943,5000000
0.190024,0.190023,5000000
0.189511,0.18951,5000000
0.189582,0.189581,5000000
0.189938,0.189937,5000000
0.189871,0.18987,5000000
0.189659,0.189658,5000000
0.189803,0.189802,5000000
0.189737,0.189736,5000000
0.189886,0.189885,5000000
0.189638,0.189637,5000000
0.189874,0.189873,5000000
0.189933,0.189932,5000000
0.189579,0.189578,5000000
0.189622,0.189621,5000000
0.189748,0.189747,5000000
0.1897,0.189699,5000000
0.189998,0.189997,5000000
0.189672,0.189671,5000000
0.189437,0.189436,5000000
0.189793,0.189792,5000000
0.189752,0.189751,5000000
0.189714,0.189713,5000000
0.189448,0.189447,5000000
0.189848,0.189847,5000000
0.190286,0.190285,5000000
0.189802,0.189801,5000000
0.189431,0.18943,5000000
0.189922,0.189921,5000000
0.189572,0.189571,5000000
0.189721,0.18972,5000000
0.189716,0.189715,5000000
0.189653,0.189652,5000000
0.189858,0.189857,5000000
0.189781,0.18978,5000000
0.189971,0.18997,5000000
0.189642,0.189641,5000000
0.189476,0.189475,5000000
0.189553,0.189552,5000000
0.189639,0.189638,5000000
0.189871,0.18987,5000000
0.189522,0.189521,5000000
0.189793,0.189792,5000000
0.189628,0.189627,5000000
0.18945,0.189449,5000000
0.18975,0.189749,5000000
0.18978,0.189779,5000000
0.189954,0.189953,5000000
0.189467,0.189466,5000000
0.189801,0.1898,5000000
0.189498,0.189497,5000000
0.189757,0.189756,5000000
0.189689,0.189688,5000000
0.189548,0.189547,5000000
0.18983,0.189829,5000000
0.189562,0.189561,5000000
0.190185,0.190184,5000000
0.189406,0.189405,5000000
0.189532,0.189531,5000000
0.189972,0.189971,5000000
0.189733,0.189732,5000000
0.189434,0.189433,5000000
0.189839,0.189838,5000000
0.18992,0.189919,5000000
0.189585,0.189584,5000000
0.189751,0.18975,5000000
0.189392,0.189391,5000000
0.189406,0.189405,5000000
0.18968,0.189679,5000000
0.189383,0.189382,5000000
0.189735,0.189734,5000000
0.189646,0.189645,5000000
0.189493,0.189492,5000000
0.1894,0.189399,5000000
0.18958,0.189579,5000000
0.189527,0.189526,5000000
0.189821,0.18982,5000000
0.189685,0.189684,5000000
0.189695,0.189694,5000000
0.189711,0.18971,5000000
0.19004,0.190039,5000000
0.189948,0.189947,5000000
0.18987,0.189869,5000000
0.18974,0.189739,5000000
0.189467,0.189466,5000000
0.189776,0.189775,5000000
0.189638,0.189637,5000000
0.189406,0.189405,5000000
0.18944,0.189439,5000000
0.18965,0.189649,5000000
0.189805,0.189804,5000000
0.189661,0.18966,5000000
0.189624,0.189623,5000000
0.189529,0.189528,5000000
0.189788,0.189787,5000000
0.189705,0.189704,5000000
0.189713,0.189712,5000000
0.189885,0.189884,5000000
0.189485,0.189484,5000000
0.18975,0.189749,5000000
0.189228,0.189227,5000000
0.189615,0.189614,5000000
0.189567,0.189566,5000000
0.189543,0.189542,5000000
0.189438,0.189437,5000000
0.189623,0.189622,5000000
0.18973,0.189729,5000000
0.189913,0.189912,5000000
0.189484,0.189483,5000000
0.190339,0.190338,5000000
0.189804,0.189803,5000000
0.189914,0.189913,5000000
0.189916,0.189915,5000000
0.189749,0.189748,5000000
0.189739,0.189738,5000000
0.189625,0.189624,5000000
0.189983,0.189982,5000000
0.189565,0.189564,5000000
0.189768,0.189767,5000000
0.189729,0.189728,5000000
0.18958,0.189579,5000000
0.190014,0.190013,5000000
0.189567,0.189566,5000000
0.189533,0.189532,5000000
0.189795,0.189794,5000000
0.189783,0.189782,5000000
0.189586,0.189585,5000000
0.18984,0.189839,5000000
0.189625,0.189624,5000000
0.189681,0.18968,5000000
0.190216,0.190215,5000000
0.189426,0.189425,5000000
0.189647,0.189646,5000000
0.189613,0.189612,5000000
0.190055,0.190054,5000000
0.189588,0.189587,5000000
0.189949,0.189948,5000000
0.19026,0.190259,5000000
0.189639,0.189638,5000000
0.18962,0.189619,5000000
0.189698,0.189697,5000000
0.189777,0.189776,5000000
0.189706,0.189705,5000000
0.189611,0.18961,5000000
0.189503,0.189502,5000000
0.189563,0.189562,5000000
0.189702,0.189701,5000000
0.189721,0.18972,5000000
0.189445,0.189444,5000000
0.189851,0.18985,5000000
0.189851,0.18985,5000000
0.189868,0.189867,5000000
0.189672,0.189671,5000000
0.189836,0.189835,5000000
0.190065,0.190064,5000000
0.190029,0.190028,5000000
0.189908,0.189907,5000000
0.189849,0.189848,5000000
0.189765,0.189764,5000000
0.189616,0.189615,5000000
0.189713,0.189712,5000000
0.189634,0.189633,5000000
0.189096,0.189095,5000000
0.189721,0.18972,5000000
0.189423,0.189422,5000000
0.189841,0.18984,5000000
0.189849,0.189848,5000000
0.18953,0.189529,5000000
0.189753,0.189752,5000000
0.189605,0.189604,5000000
0.18975,0.189749,5000000
0.189851,0.18985,5000000
0.189869,0.189868,5000000
0.189215,0.189214,5000000
0.189723,0.189722,5000000
0.189358,0.189357,5000000
0.189646,0.189645,5000000
0.189799,0.189798,5000000
0.190229,0.190228,5000000
0.189729,0.189728,5000000
0.189681,0.18968,5000000
0.189606,0.189605,5000000
0.190056,0.190055,5000000
0.190137,0.190136,5000000
0.189812,0.189811,5000000
0.189829,0.189828,5000000
0.189534,0.189533,5000000
0.190246,0.190245,5000000
0.189768,0.189767,5000000
0.189544,0.189543,5000000
0.189668,0.189667,5000000
0.189637,0.189636,5000000
0.189935,0.189934,5000000
0.189758,0.189757,5000000
0.189648,0.189647,5000000
0.189308,0.189307,5000000
0.189412,0.189411,5000000
0.189876,0.189875,5000000
0.189505,0.189504,5000000
0.189495,0.189494,5000000
0.189627,0.189626,5000000
0.190117,0.190116,5000000
0.189545,0.189544,5000000
0.189573,0.189572,5000000
0.189741,0.18974,5000000
0.189226,0.189225,5000000
0.189652,0.189651,5000000
0.189413,0.189412,5000000
0.189727,0.189726,5000000
0.189281,0.18928,5000000
0.189886,0.189885,5000000
0.189395,0.189394,5000000
0.190055,0.190054,5000000
0.189584,0.189583,5000000
0.189236,0.189235,5000000
0.189551,0.18955,5000000
0.189698,0.189697,5000000
0.189584,0.189583,5000000
0.189719,0.189718,5000000
0.189888,0.189887,5000000
0.189601,0.1896,5000000
0.189495,0.189494,5000000
0.189712,0.189711,5000000
0.189599,0.189598,5000000
0.189774,0.189773,5000000
0.189415,0.189414,5000000
0.189976,0.189975,5000000
0.189409,0.189408,5000000
0.18939,0.189389,5000000
0.189632,0.189631,5000000
0.189624,0.189623,5000000
0.189661,0.18966,5000000
0.189941,0.18994,5000000
0.189537,0.189536,5000000
0.189763,0.189762,5000000
0.189817,0.189816,5000000
